gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr1.629966	chr1	629966	630086	-0.017164	0.440838	3	2	0.125000	0.083333	0.208333	24
GNB1	chr1	1785284	1891086	0.031647	0.023067	0	0	0.000000	0.000000	0.000000	24
bb.chr1.2396316	chr1	2396316	2396436	-0.011224	0.080782	0	0	0.000000	0.000000	0.000000	24
bb.chr1.3082374	chr1	3082374	3082494	-0.015988	0.140111	0	0	0.000000	0.000000	0.000000	24
bb.chr1.3775616	chr1	3775616	3775736	-0.017871	0.108479	0	0	0.000000	0.000000	0.000000	24
bb.chr1.4303615	chr1	4303615	4303735	0.015855	0.074460	0	0	0.000000	0.000000	0.000000	24
bb.chr1.5269983	chr1	5269983	5270103	0.007869	0.082723	0	0	0.000000	0.000000	0.000000	24
bb.chr1.6110304	chr1	6110304	6110424	0.029357	0.126673	0	0	0.000000	0.000000	0.000000	24
bb.chr1.7868061	chr1	7868061	7868181	0.020620	0.083183	0	0	0.000000	0.000000	0.000000	24
bb.chr1.8949325	chr1	8949325	8949445	0.012149	0.127365	0	0	0.000000	0.000000	0.000000	24
bb.chr1.10258931	chr1	10258931	10259051	-0.036460	0.193383	0	0	0.000000	0.000000	0.000000	24
bb.chr1.10904053	chr1	10904053	10904173	0.026899	0.094438	0	0	0.000000	0.000000	0.000000	24
bb.chr1.11712409	chr1	11712409	11712529	0.041606	0.125443	0	0	0.000000	0.000000	0.000000	24
bb.chr1.12597991	chr1	12597991	12598111	0.014768	0.094653	0	0	0.000000	0.000000	0.000000	24
bb.chr1.13460094	chr1	13460094	13460214	0.001540	0.098015	0	0	0.000000	0.000000	0.000000	24
bb.chr1.14303771	chr1	14303771	14303891	0.120646	0.235587	3	0	0.125000	0.000000	0.125000	24
bb.chr1.15286922	chr1	15286922	15287042	-0.012364	0.092023	0	0	0.000000	0.000000	0.000000	24
bb.chr1.16374238	chr1	16374238	16374358	-0.030014	0.095991	0	0	0.000000	0.000000	0.000000	24
bb.chr1.17603425	chr1	17603425	17603545	-0.007967	0.124586	0	0	0.000000	0.000000	0.000000	24
bb.chr1.18325392	chr1	18325392	18325512	-0.015457	0.115670	0	0	0.000000	0.000000	0.000000	24
bb.chr1.19004939	chr1	19004939	19005059	-0.008473	0.090315	0	0	0.000000	0.000000	0.000000	24
bb.chr1.20305614	chr1	20305614	20305734	-0.005515	0.100316	0	0	0.000000	0.000000	0.000000	24
bb.chr1.21345632	chr1	21345632	21345752	0.008111	0.155822	0	0	0.000000	0.000000	0.000000	24
bb.chr1.22325948	chr1	22325948	22326068	0.019612	0.080806	0	0	0.000000	0.000000	0.000000	24
bb.chr1.22983932	chr1	22983932	22984052	-0.029343	0.099149	0	0	0.000000	0.000000	0.000000	24
bb.chr1.23646059	chr1	23646059	23646179	-0.047586	0.091449	0	0	0.000000	0.000000	0.000000	24
bb.chr1.24308620	chr1	24308620	24308740	0.010398	0.109720	0	0	0.000000	0.000000	0.000000	24
bb.chr1.24982708	chr1	24982708	24982828	0.022697	0.100638	0	0	0.000000	0.000000	0.000000	24
bb.chr1.26168335	chr1	26168335	26168455	-0.015402	0.107209	0	0	0.000000	0.000000	0.000000	24
ARID1A	chr1	26696025	26782103	0.021672	0.034562	0	0	0.000000	0.000000	0.000000	24
bb.chr1.27885079	chr1	27885079	27885199	0.004548	0.099343	0	0	0.000000	0.000000	0.000000	24
bb.chr1.29118942	chr1	29118942	29119062	-0.014889	0.081275	0	0	0.000000	0.000000	0.000000	24
bb.chr1.29811183	chr1	29811183	29811303	-0.003223	0.078613	0	0	0.000000	0.000000	0.000000	24
bb.chr1.30515623	chr1	30515623	30515743	-0.010194	0.155927	0	0	0.000000	0.000000	0.000000	24
bb.chr1.31236307	chr1	31236307	31236427	-0.056732	0.165971	0	0	0.000000	0.000000	0.000000	24
bb.chr1.31848639	chr1	31848639	31848759	-0.030915	0.166455	0	0	0.000000	0.000000	0.000000	24
bb.chr1.32733706	chr1	32733706	32733826	0.022856	0.096327	0	0	0.000000	0.000000	0.000000	24
bb.chr1.33848750	chr1	33848750	33848870	-0.021467	0.140565	0	0	0.000000	0.000000	0.000000	24
bb.chr1.34523293	chr1	34523293	34523413	-0.028198	0.075316	0	0	0.000000	0.000000	0.000000	24
bb.chr1.36150676	chr1	36150676	36150796	-0.015509	0.104643	0	0	0.000000	0.000000	0.000000	24
CSF3R	chr1	36466041	36482922	0.006311	0.054530	0	0	0.000000	0.000000	0.000000	24
bb.chr1.37047842	chr1	37047842	37047962	-0.136715	0.285076	0	4	0.000000	0.166667	0.166667	24
bb.chr1.37762525	chr1	37762525	37762645	-0.010799	0.151875	0	0	0.000000	0.000000	0.000000	24
bb.chr1.38495305	chr1	38495305	38495425	-0.018454	0.090058	0	0	0.000000	0.000000	0.000000	24
bb.chr1.39453502	chr1	39453502	39453622	0.029074	0.101525	0	0	0.000000	0.000000	0.000000	24
bb.chr1.40075417	chr1	40075417	40075537	-0.064318	0.398311	4	4	0.166667	0.166667	0.333333	24
bb.chr1.40987721	chr1	40987721	40987841	0.008791	0.099568	0	0	0.000000	0.000000	0.000000	24
bb.chr1.41865448	chr1	41865448	41865568	0.026636	0.106707	0	0	0.000000	0.000000	0.000000	24
bb.chr1.42843652	chr1	42843652	42843772	0.116343	0.120932	0	0	0.000000	0.000000	0.000000	24
MPL	chr1	43337811	43354465	0.002576	0.036055	0	0	0.000000	0.000000	0.000000	24
bb.chr1.43787284	chr1	43787284	43787404	0.030061	0.136707	0	0	0.000000	0.000000	0.000000	24
bb.chr1.44540268	chr1	44540268	44540388	-0.002965	0.183486	0	0	0.000000	0.000000	0.000000	24
bb.chr1.45508196	chr1	45508196	45508316	0.032062	0.111704	0	0	0.000000	0.000000	0.000000	24
