gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr1.629966	chr1	629966	630086	-0.008074	0.435539	4	2	0.166667	0.083333	0.250000	24
GNB1	chr1	1785284	1891086	0.039754	0.021571	0	0	0.000000	0.000000	0.000000	24
bb.chr1.2396316	chr1	2396316	2396436	0.000209	0.092109	0	0	0.000000	0.000000	0.000000	24
bb.chr1.3082374	chr1	3082374	3082494	-0.019406	0.155628	0	0	0.000000	0.000000	0.000000	24
bb.chr1.3775616	chr1	3775616	3775736	-0.031407	0.112944	0	0	0.000000	0.000000	0.000000	24
bb.chr1.4303615	chr1	4303615	4303735	0.028867	0.078516	0	0	0.000000	0.000000	0.000000	24
bb.chr1.5269983	chr1	5269983	5270103	-0.008145	0.082457	0	0	0.000000	0.000000	0.000000	24
bb.chr1.6110304	chr1	6110304	6110424	0.023014	0.109222	0	0	0.000000	0.000000	0.000000	24
bb.chr1.7868061	chr1	7868061	7868181	0.012705	0.089251	0	0	0.000000	0.000000	0.000000	24
bb.chr1.8949325	chr1	8949325	8949445	-0.008089	0.113899	0	0	0.000000	0.000000	0.000000	24
bb.chr1.10258931	chr1	10258931	10259051	-0.065343	0.208071	0	0	0.000000	0.000000	0.000000	24
bb.chr1.10904053	chr1	10904053	10904173	0.028520	0.110688	0	0	0.000000	0.000000	0.000000	24
bb.chr1.11712409	chr1	11712409	11712529	0.020927	0.119321	0	0	0.000000	0.000000	0.000000	24
bb.chr1.12597991	chr1	12597991	12598111	0.019354	0.119851	0	0	0.000000	0.000000	0.000000	24
bb.chr1.13460094	chr1	13460094	13460214	-0.026710	0.098107	0	0	0.000000	0.000000	0.000000	24
bb.chr1.14303771	chr1	14303771	14303891	0.110735	0.258043	3	0	0.125000	0.000000	0.125000	24
bb.chr1.15286922	chr1	15286922	15287042	-0.002051	0.104032	0	0	0.000000	0.000000	0.000000	24
bb.chr1.16374238	chr1	16374238	16374358	-0.037427	0.105559	0	0	0.000000	0.000000	0.000000	24
bb.chr1.17603425	chr1	17603425	17603545	-0.023749	0.123925	0	0	0.000000	0.000000	0.000000	24
bb.chr1.18325392	chr1	18325392	18325512	-0.006105	0.107598	0	0	0.000000	0.000000	0.000000	24
bb.chr1.19004939	chr1	19004939	19005059	-0.015230	0.085399	0	0	0.000000	0.000000	0.000000	24
bb.chr1.20305614	chr1	20305614	20305734	0.005644	0.098695	0	0	0.000000	0.000000	0.000000	24
bb.chr1.21345632	chr1	21345632	21345752	0.000666	0.147378	0	0	0.000000	0.000000	0.000000	24
bb.chr1.22325948	chr1	22325948	22326068	-0.015433	0.081280	0	0	0.000000	0.000000	0.000000	24
bb.chr1.22983932	chr1	22983932	22984052	-0.027132	0.079452	0	0	0.000000	0.000000	0.000000	24
bb.chr1.23646059	chr1	23646059	23646179	-0.050855	0.070934	0	0	0.000000	0.000000	0.000000	24
bb.chr1.24308620	chr1	24308620	24308740	0.017812	0.088587	0	0	0.000000	0.000000	0.000000	24
bb.chr1.24982708	chr1	24982708	24982828	0.042663	0.106171	0	0	0.000000	0.000000	0.000000	24
bb.chr1.26168335	chr1	26168335	26168455	-0.022827	0.120726	0	0	0.000000	0.000000	0.000000	24
ARID1A	chr1	26696025	26782103	0.035666	0.032561	0	0	0.000000	0.000000	0.000000	24
bb.chr1.27885079	chr1	27885079	27885199	-0.006937	0.065936	0	0	0.000000	0.000000	0.000000	24
bb.chr1.29118942	chr1	29118942	29119062	-0.015246	0.083011	0	0	0.000000	0.000000	0.000000	24
bb.chr1.29811183	chr1	29811183	29811303	-0.004446	0.062586	0	0	0.000000	0.000000	0.000000	24
bb.chr1.30515623	chr1	30515623	30515743	-0.008102	0.149613	0	0	0.000000	0.000000	0.000000	24
bb.chr1.31236307	chr1	31236307	31236427	-0.055305	0.150307	0	0	0.000000	0.000000	0.000000	24
