chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr1	629966	630086	bb.chr1.629966	-0.008074	0.435539	24	True
chr1	1785284	1785514	GNB1_exon_12	0.054601	0.057097	24	False
chr1	1785514	1785744	GNB1_exon_12	0.249205	0.078356	24	False
chr1	1785772	1786028	GNB1_exon_12	0.213954	0.045617	24	False
chr1	1786028	1786284	GNB1_exon_12	0.000798	0.059004	24	False
chr1	1786284	1786540	GNB1_exon_12	-0.012472	0.049304	24	False
chr1	1786540	1786796	GNB1_exon_12	-0.020380	0.060630	24	False
chr1	1786796	1787052	GNB1_exon_12	0.061124	0.107223	24	False
chr1	1787318	1787438	GNB1_exon_11	0.026916	0.114800	24	False
chr1	1789051	1789268	GNB1_exon_10	0.096119	0.075391	24	False
chr1	1790393	1790595	GNB1_exon_9	0.068378	0.066803	24	False
chr1	1793231	1793351	GNB1_exon_8	0.039538	0.125704	24	False
chr1	1804417	1804580	GNB1_exon_7	-0.043344	0.054161	24	False
chr1	1806442	1806562	GNB1_exon_6	-0.009121	0.103749	24	False
chr1	1815747	1815867	GNB1_exon_5	-0.017375	0.095812	24	False
chr1	1817803	1817923	GNB1_exon_4	-0.039725	0.078360	24	False
chr1	1825388	1825508	GNB1_exon_3	0.044207	0.076710	24	False
chr1	1839159	1839279	GNB1_exon_2	0.021965	0.100832	24	False
chr1	1890818	1891086	GNB1_exon_1	-0.018806	0.344259	24	True
chr1	2396316	2396436	bb.chr1.2396316	0.000209	0.092109	24	False
chr1	3082374	3082494	bb.chr1.3082374	-0.019406	0.155628	24	False
chr1	3775616	3775736	bb.chr1.3775616	-0.031407	0.112944	24	False
chr1	4303615	4303735	bb.chr1.4303615	0.028867	0.078516	24	False
chr1	5269983	5270103	bb.chr1.5269983	-0.008145	0.082457	24	False
chr1	6110304	6110424	bb.chr1.6110304	0.023014	0.109222	24	False
chr1	7868061	7868181	bb.chr1.7868061	0.012705	0.089251	24	False
chr1	8949325	8949445	bb.chr1.8949325	-0.008089	0.113899	24	False
chr1	10258931	10259051	bb.chr1.10258931	-0.065343	0.208071	24	False
chr1	10904053	10904173	bb.chr1.10904053	0.028520	0.110688	24	False
chr1	11712409	11712529	bb.chr1.11712409	0.020927	0.119321	24	False
chr1	12597991	12598111	bb.chr1.12597991	0.019354	0.119851	24	False
chr1	13460094	13460214	bb.chr1.13460094	-0.026710	0.098107	24	False
chr1	14303771	14303891	bb.chr1.14303771	0.110735	0.258043	24	False
chr1	15286922	15287042	bb.chr1.15286922	-0.002051	0.104032	24	False
chr1	16374238	16374358	bb.chr1.16374238	-0.037427	0.105559	24	False
chr1	17603425	17603545	bb.chr1.17603425	-0.023749	0.123925	24	False
chr1	18325392	18325512	bb.chr1.18325392	-0.006105	0.107598	24	False
chr1	19004939	19005059	bb.chr1.19004939	-0.015230	0.085399	24	False
chr1	20305614	20305734	bb.chr1.20305614	0.005644	0.098695	24	False
