chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr1	629966	630086	bb.chr1.629966	-0.017164	0.440838	24	True
chr1	1785284	1785514	GNB1_exon_12	0.023498	0.056483	24	False
chr1	1785514	1785744	GNB1_exon_12	0.233699	0.077826	24	False
chr1	1785772	1786028	GNB1_exon_12	0.197941	0.045225	24	False
chr1	1786028	1786284	GNB1_exon_12	0.019701	0.065560	24	False
chr1	1786284	1786540	GNB1_exon_12	-0.018037	0.066682	24	False
chr1	1786540	1786796	GNB1_exon_12	-0.009441	0.075208	24	False
chr1	1786796	1787052	GNB1_exon_12	0.040485	0.110255	24	False
chr1	1787318	1787438	GNB1_exon_11	0.042868	0.100177	24	False
chr1	1789051	1789268	GNB1_exon_10	0.067536	0.074258	24	False
chr1	1790393	1790595	GNB1_exon_9	0.025952	0.064932	24	False
chr1	1793231	1793351	GNB1_exon_8	0.062207	0.108932	24	False
chr1	1804417	1804580	GNB1_exon_7	-0.055196	0.050200	24	False
chr1	1806442	1806562	GNB1_exon_6	-0.026031	0.069139	24	False
chr1	1815747	1815867	GNB1_exon_5	0.006831	0.091143	24	False
chr1	1817803	1817923	GNB1_exon_4	-0.029815	0.089154	24	False
chr1	1825388	1825508	GNB1_exon_3	0.031547	0.059607	24	False
chr1	1839159	1839279	GNB1_exon_2	0.017091	0.094522	24	False
chr1	1890818	1891086	GNB1_exon_1	-0.061195	0.334989	24	True
chr1	2396316	2396436	bb.chr1.2396316	-0.011224	0.080782	24	False
chr1	3082374	3082494	bb.chr1.3082374	-0.015988	0.140111	24	False
chr1	3775616	3775736	bb.chr1.3775616	-0.017871	0.108479	24	False
chr1	4303615	4303735	bb.chr1.4303615	0.015855	0.074460	24	False
chr1	5269983	5270103	bb.chr1.5269983	0.007869	0.082723	24	False
chr1	6110304	6110424	bb.chr1.6110304	0.029357	0.126673	24	False
chr1	7868061	7868181	bb.chr1.7868061	0.020620	0.083183	24	False
chr1	8949325	8949445	bb.chr1.8949325	0.012149	0.127365	24	False
chr1	10258931	10259051	bb.chr1.10258931	-0.036460	0.193383	24	False
chr1	10904053	10904173	bb.chr1.10904053	0.026899	0.094438	24	False
chr1	11712409	11712529	bb.chr1.11712409	0.041606	0.125443	24	False
chr1	12597991	12598111	bb.chr1.12597991	0.014768	0.094653	24	False
chr1	13460094	13460214	bb.chr1.13460094	0.001540	0.098015	24	False
chr1	14303771	14303891	bb.chr1.14303771	0.120646	0.235587	24	False
chr1	15286922	15287042	bb.chr1.15286922	-0.012364	0.092023	24	False
chr1	16374238	16374358	bb.chr1.16374238	-0.030014	0.095991	24	False
chr1	17603425	17603545	bb.chr1.17603425	-0.007967	0.124586	24	False
chr1	18325392	18325512	bb.chr1.18325392	-0.015457	0.115670	24	False
chr1	19004939	19005059	bb.chr1.19004939	-0.008473	0.090315	24	False
chr1	20305614	20305734	bb.chr1.20305614	-0.005515	0.100316	24	False
chr1	21345632	21345752	bb.chr1.21345632	0.008111	0.155822	24	False
chr1	22325948	22326068	bb.chr1.22325948	0.019612	0.080806	24	False
chr1	22983932	22984052	bb.chr1.22983932	-0.029343	0.099149	24	False
chr1	23646059	23646179	bb.chr1.23646059	-0.047586	0.091449	24	False
chr1	24308620	24308740	bb.chr1.24308620	0.010398	0.109720	24	False
chr1	24982708	24982828	bb.chr1.24982708	0.022697	0.100638	24	False
chr1	26168335	26168455	bb.chr1.26168335	-0.015402	0.107209	24	False
chr1	26696025	26696236	ARID1A_exon_1	-0.031646	0.159676	24	False
chr1	26696249	26696507	ARID1A_exon_1	0.196437	0.200603	24	False
chr1	26696507	26696765	ARID1A_exon_1	-0.021859	0.201197	24	False
chr1	26696765	26697023	ARID1A_exon_1	-0.030870	0.154906	24	False
chr1	26697023	26697281	ARID1A_exon_1	0.020699	0.154760	24	False
chr1	26697281	26697539	ARID1A_exon_1	0.069637	0.120967	24	False
chr1	26729649	26729862	ARID1A_exon_2	0.022513	0.064242	24	False
chr1	26731150	26731376	ARID1A_exon_3	0.027270	0.086993	24	False
chr1	26731376	26731603	ARID1A_exon_3	0.015377	0.091246	24	False
chr1	26732672	26732792	ARID1A_exon_4	-0.023230	0.082263	24	False
chr1	26760854	26760974	ARID1A_exon_5	-0.073884	0.067657	24	False
chr1	26760975	26761095	ARID1A_exon_5	-0.052667	0.087228	24	False
chr1	26761353	26761473	ARID1A_exon_6	-0.027944	0.101212	24	False
chr1	26762150	26762318	ARID1A_exon_7	-0.043611	0.085294	24	False
chr1	26762971	26763284	ARID1A_exon_8	0.014452	0.062102	24	False
chr1	26766219	26766365	ARID1A_exon_9	0.058252	0.082785	24	False
chr1	26766450	26766570	ARID1A_exon_10	0.070144	0.056887	24	False
chr1	26767788	26767998	ARID1A_exon_11	0.029677	0.048677	24	False
chr1	26771117	26771325	ARID1A_exon_12	0.027037	0.053355	24	False
chr1	26772498	26772631	ARID1A_exon_13	-0.020040	0.086619	24	False
chr1	26772810	26772986	ARID1A_exon_14	-0.144891	0.064082	24	False
chr1	26773344	26773495	ARID1A_exon_15	0.117712	0.054775	24	False
chr1	26773578	26773716	ARID1A_exon_16	0.012975	0.057540	24	False
chr1	26773783	26773903	ARID1A_exon_17	0.110483	0.060453	24	False
chr1	26774327	26774624	ARID1A_exon_18	0.027035	0.094179	24	False
chr1	26774624	26774921	ARID1A_exon_18	0.102072	0.104199	24	False
chr1	26774921	26775219	ARID1A_exon_18	-0.011884	0.076480	24	False
chr1	26775580	26775700	ARID1A_exon_19	0.064729	0.111894	24	False
chr1	26779021	26779278	ARID1A_exon_20	0.081980	0.099379	24	False
chr1	26779278	26779535	ARID1A_exon_20	0.040128	0.067835	24	False
chr1	26779535	26779793	ARID1A_exon_20	-0.016987	0.091521	24	False
chr1	26779793	26780050	ARID1A_exon_20	0.025594	0.078660	24	False
