sample	arm	region	site_lo	site_hi	n_informative	n_covered	n_het	median_mirrored_dev	bg_mad_scale	noise_floor	f_estimate	cr_median_log2	n_cr_bins	verdict	confidence	scope	ctrl_median_dev
26CGH885-TwistMyVal	1p	chr1:0-121700000	2396376	121548436	160	160	65	0.0230	0.2074	0.0605	0.046	0.0086	217	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	1q	chr1:125100000-1000000000	145879427	248360960	122	122	67	0.0338	0.3207	0.0578	0.068	-0.0090	121	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	2p	chr2:0-91800000	616010	89955621	123	122	53	0.0277	0.3104	0.0605	0.055	0.0160	165	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	2q	chr2:96000000-1000000000	98368191	240704284	184	184	89	0.0343	0.3498	0.0578	0.069	0.0044	174	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	3p	chr3:0-87800000	540565	86673673	114	114	46	0.0360	0.3882	0.0578	0.072	-0.0302	132	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	3q	chr3:94000000-1000000000	97777811	198052312	141	141	66	0.0289	0.2845	0.0605	0.058	0.0196	129	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	4p	chr4:0-48200000	670119	47560180	62	62	28	0.0305	0.2653	0.0578	0.061	-0.0101	60	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	4q	chr4:51800000-1000000000	52112553	189446500	165	165	73	0.0453	0.1969	0.0578	0.091	-0.0519	184	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	5p	chr5:0-46100000	202167	45690085	63	63	37	0.0425	0.1203	0.0578	0.085	-0.0108	48	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	5q	chr5:51400000-1000000000	53088002	181108620	179	179	76	0.0315	0.1778	0.0578	0.063	0.0235	199	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	6p	chr6:0-58500000	500956	58275688	71	71	33	0.0316	0.2179	0.0578	0.063	0.0126	62	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	6q	chr6:62600000-1000000000	62833633	169780533	125	125	59	0.0361	0.2489	0.0578	0.072	0.0061	137	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	7p	chr7:0-58100000	244863	57349862	96	96	39	0.0381	0.3121	0.0578	0.076	-0.0002	65	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	7q	chr7:62100000-1000000000	63027295	157969539	153	153	64	0.0286	0.2542	0.0605	0.057	0.0169	269	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	8p	chr8:0-43200000	295147	41283989	81	81	36	0.0183	0.2686	0.0605	0.037	-0.0046	113	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	8q	chr8:47200000-1000000000	48198600	144281573	166	163	70	0.0484	0.2187	0.0578	0.097	-0.0210	158	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	9p	chr9:0-42200000	675600	41673315	73	73	26	0.0319	0.3247	0.0578	0.064	0.0170	80	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	9q	chr9:45500000-1000000000	66902289	138117319	91	91	43	0.0206	0.2554	0.0605	0.041	-0.0057	138	NEUTRAL	NA	arm	0.0302
26CGH885-TwistMyVal	10p	chr10:0-38000000	970661	36425836	61	61	27	0.0349	0.1085	0.0578	0.070	0.0103	65	NEUTRAL	NA	arm	0.0289
26CGH885-TwistMyVal	10q	chr10:41600000-1000000000	43238099	133226779	130	130	73	0.0288	0.1328	0.0605	0.058	0.0112	132	NEUTRAL	NA	arm	0.0302
