sample	arm	region	site_lo	site_hi	n_informative	n_covered	n_het	median_mirrored_dev	bg_mad_scale	noise_floor	f_estimate	cr_median_log2	n_cr_bins	verdict	confidence	scope	ctrl_median_dev
26CGH1480-TwistMyVal	1p	chr1:0-121700000	2396376	121548436	160	160	72	0.0248	0.1472	0.0599	0.050	-0.0112	217	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	1q	chr1:125100000-1000000000	145879427	248360960	122	122	51	0.0353	0.3824	0.0591	0.071	0.0016	121	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	2p	chr2:0-91800000	616010	89955621	123	123	44	0.0251	0.3305	0.0599	0.050	0.0201	165	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	2q	chr2:96000000-1000000000	98368191	240704284	184	184	78	0.0344	0.2691	0.0591	0.069	0.0035	174	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	3p	chr3:0-87800000	540565	86673673	114	114	59	0.0287	0.3896	0.0599	0.057	-0.0184	132	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	3q	chr3:94000000-1000000000	97777811	198052312	141	141	59	0.0247	0.3055	0.0599	0.049	0.0313	129	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	4p	chr4:0-48200000	670119	47560180	62	62	26	0.0248	0.2685	0.0599	0.050	0.0206	60	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	4q	chr4:51800000-1000000000	52112553	189446500	165	165	70	0.0382	0.2576	0.0591	0.076	-0.0211	184	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	5p	chr5:0-46100000	202167	45690085	63	63	32	0.0364	0.2218	0.0591	0.073	0.0290	48	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	5q	chr5:51400000-1000000000	53088002	181108620	179	179	71	0.0317	0.1668	0.0591	0.063	0.0011	199	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	6p	chr6:0-58500000	500956	58275688	71	71	35	0.0297	0.2646	0.0595	0.059	0.0455	62	NEUTRAL	NA	arm	0.0298
26CGH1480-TwistMyVal	6q	chr6:62600000-1000000000	62833633	169780533	125	125	49	0.0389	0.3974	0.0591	0.078	-0.0021	137	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	7p	chr7:0-58100000	244863	57349862	96	95	35	0.0351	0.2687	0.0591	0.070	0.0112	65	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	7q	chr7:62100000-1000000000	63027295	157969539	153	153	69	0.0284	0.1882	0.0599	0.057	-0.0064	269	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	8p	chr8:0-43200000	295147	41283989	81	81	31	0.0284	0.2594	0.0599	0.057	0.0193	113	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	8q	chr8:47200000-1000000000	48198600	144281573	166	166	82	0.0612	0.2070	0.0591	0.122	-0.0100	158	CNLOH	LOW	arm	0.0296
26CGH1480-TwistMyVal	9p	chr9:0-42200000	675600	41673315	73	73	32	0.0287	0.0663	0.0599	0.057	0.0486	80	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	9q	chr9:45500000-1000000000	66902289	138117319	91	91	43	0.0315	0.2648	0.0591	0.063	0.0050	138	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	10p	chr10:0-38000000	970661	36425836	61	61	23	0.0376	0.0860	0.0591	0.075	0.0083	65	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	10q	chr10:41600000-1000000000	43238099	133226779	130	130	58	0.0229	0.0478	0.0599	0.046	-0.0209	132	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	11p	chr11:0-51000000	493065	50181285	74	74	25	0.0200	0.2567	0.0599	0.040	0.0427	73	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	11q	chr11:55800000-1000000000	59716220	134466993	108	108	34	0.0305	0.2997	0.0591	0.061	-0.0293	240	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	12p	chr12:0-33200000	189334	32882549	84	84	29	0.0363	0.2488	0.0591	0.073	-0.0393	110	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	12q	chr12:37800000-1000000000	39181142	133241803	133	133	46	0.0400	0.2718	0.0591	0.080	0.0203	154	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	13q	chr13:18900000-1000000000	20492075	113146308	118	118	54	0.0294	0.2675	0.0599	0.059	-0.0091	126	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	14q	chr14:18200000-1000000000	20592489	106627628	105	105	41	0.0263	0.2256	0.0599	0.053	0.0678	101	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	15q	chr15:20500000-1000000000	20672411	101502437	105	104	49	0.0259	0.3279	0.0599	0.052	-0.0018	99	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	16p	chr16:0-35300000	282992	29971694	50	50	23	0.0200	0.2685	0.0599	0.040	0.0323	59	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	16q	chr16:38400000-1000000000	49206961	89768881	73	73	33	0.0246	0.2696	0.0599	0.049	-0.0007	86	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	17p	chr17:0-22700000	354968	22693405	367	366	130	0.0308	0.1192	0.0591	0.062	-0.0226	80	NEUTRAL	NA	arm	0.0296
26CGH1480-TwistMyVal	17q	chr17:27400000-1000000000	27768704	82386364	83	83	29	0.0246	0.2568	0.0599	0.049	-0.0213	207	NEUTRAL	NA	arm	0.0299
26CGH1480-TwistMyVal	18p	chr18:0-15400000	294021	14598594	18	18	11	0.0481	0.3051	0.0591	0.096	0.0319	16	NEUTRAL	NA	arm	0.0296
