## Leukemia panel SNV blacklist (hg38)
## Variants in this file are flagged FILTER=BLACKLIST.
##
#chrom	start	end	match_mode	pos_exact	ref_exact	alt_exact	gene	reason	evidence	date_added
chr1	92478756	92478761	region_indel	.	.	.	.	ARTIFACT	Imported from artefact list	2026-05-26
chr1	92478756	92478763	region_indel	.	.	.	.	ARTIFACT	Imported from artefact list	2026-05-26
chr2	25282619	25282653	region_indel	.	.	.	.	ARTIFACT	Imported from artefact list	2026-05-26
chr8	76706140	76706141	exact	76706141	A	G	.	ARTIFACT	Imported from artefact list	2026-05-26
chr8	76706144	76706145	exact	76706145	T	A	.	ARTIFACT	Imported from artefact list	2026-05-26
chr8	76706145	76706146	exact	76706146	T	A	.	ARTIFACT	Imported from artefact list	2026-05-26
chr8	76706149	76706150	exact	76706150	C	T	.	ARTIFACT	Imported from artefact list	2026-05-26
chr12	121819509	121819510	exact	121819510	G	C	.	ARTIFACT	Imported from artefact list	2026-05-26
chr17	7846858	7846865	region_indel	.	.	.	.	ARTIFACT	Imported from artefact list	2026-05-26
chr17	7846858	7846865	region_indel	.	.	.	.	ARTIFACT	Imported from artefact list	2026-05-26
