sample	arm	region	site_lo	site_hi	n_informative	n_covered	n_het	median_mirrored_dev	bg_mad_scale	noise_floor	f_estimate	cr_median_log2	n_cr_bins	verdict	confidence	scope	ctrl_median_dev
26CGH1292-TwistMyVal	1p	chr1:0-121700000	2396376	121548436	160	160	64	0.0387	0.2001	0.0683	0.077	0.0119	214	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	1q	chr1:125100000-1000000000	145879427	248360960	122	122	60	0.0261	0.2245	0.0696	0.052	0.0084	121	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	2p	chr2:0-91800000	616010	89955621	123	123	50	0.0326	0.3294	0.0683	0.065	-0.0043	164	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	2q	chr2:96000000-1000000000	98368191	240704284	184	184	84	0.0332	0.3126	0.0683	0.066	-0.0272	170	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	3p	chr3:0-87800000	540565	86673673	114	114	47	0.0278	0.3743	0.0683	0.056	-0.0330	131	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	3q	chr3:94000000-1000000000	97777811	198052312	141	141	70	0.0273	0.2289	0.0696	0.055	-0.0180	127	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	4p	chr4:0-48200000	670119	47560180	62	62	26	0.0260	0.2173	0.0696	0.052	-0.0833	61	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	4q	chr4:51800000-1000000000	52112553	189446500	165	165	62	0.0544	0.2135	0.0683	0.109	-0.0150	181	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	5p	chr5:0-46100000	202167	45690085	63	63	31	0.0380	0.1213	0.0683	0.076	-0.0386	47	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	5q	chr5:51400000-1000000000	53088002	181108620	179	179	70	0.0363	0.2579	0.0683	0.073	-0.0237	197	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	6p	chr6:0-58500000	500956	58275688	71	71	26	0.0337	0.2714	0.0683	0.067	-0.0131	58	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	6q	chr6:62600000-1000000000	62833633	169780533	125	125	56	0.0361	0.3978	0.0683	0.072	-0.0496	137	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	7p	chr7:0-58100000	244863	57349862	96	96	42	0.0224	0.1460	0.0696	0.045	0.0047	62	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	7q	chr7:62100000-1000000000	63027295	157969539	153	153	58	0.0333	0.2560	0.0683	0.067	0.0697	261	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	8p	chr8:0-43200000	295147	41283989	81	81	32	0.0215	0.2586	0.0696	0.043	0.0356	109	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	8q	chr8:47200000-1000000000	48198600	144281573	166	164	54	0.0356	0.2518	0.0683	0.071	0.0094	158	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	9p	chr9:0-42200000	675600	41673315	73	73	30	0.0310	0.2973	0.0683	0.062	-0.0182	79	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	9q	chr9:45500000-1000000000	66902289	138117319	91	91	43	0.0243	0.2554	0.0696	0.049	0.0289	137	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	10p	chr10:0-38000000	970661	36425836	61	61	24	0.0476	0.1952	0.0683	0.095	0.0560	63	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	10q	chr10:41600000-1000000000	43238099	133226779	130	130	58	0.0243	0.0603	0.0696	0.049	-0.0203	129	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	11p	chr11:0-51000000	493065	50181285	74	74	25	0.0239	0.3828	0.0696	0.048	-0.0186	69	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	11q	chr11:55800000-1000000000	59716220	134466993	108	108	45	0.0263	0.2651	0.0696	0.053	-0.0008	234	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	12p	chr12:0-33200000	189334	32882549	84	84	53	0.0234	0.1887	0.0696	0.047	0.0289	112	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	12q	chr12:37800000-1000000000	39181142	133241803	133	133	53	0.0484	0.2618	0.0683	0.097	0.0060	149	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	13q	chr13:18900000-1000000000	20492075	113146308	118	118	57	0.0343	0.3076	0.0683	0.069	-0.0222	126	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	14q	chr14:18200000-1000000000	20592489	106627628	105	105	39	0.0333	0.2177	0.0683	0.067	0.0090	96	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	15q	chr15:20500000-1000000000	20672411	101502437	105	105	44	0.0239	0.4135	0.0696	0.048	-0.0036	98	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	16p	chr16:0-35300000	282992	29971694	50	50	23	0.0190	0.4346	0.0696	0.038	0.0194	55	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	16q	chr16:38400000-1000000000	49206961	89768881	73	73	33	0.0203	0.2696	0.0696	0.041	0.0157	85	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	17p	chr17:0-22700000	354968	22693405	367	365	148	0.0280	0.0507	0.0683	0.056	0.0358	79	NEUTRAL	NA	arm	0.0273
26CGH1292-TwistMyVal	17q	chr17:27400000-1000000000	27768704	82386364	83	83	26	0.0212	0.4554	0.0696	0.042	0.0337	194	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	18p	chr18:0-15400000	294021	14598594	18	18	8	NA	NA	NA	NA	-0.0533	15	INDETERMINATE	NA	arm	0.0276
26CGH1292-TwistMyVal	18q	chr18:21500000-1000000000	22246779	79553586	89	89	35	0.0268	0.2697	0.0696	0.054	-0.0238	77	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	19p	chr19:0-24200000	680845	23995383	67	67	27	0.0221	0.0557	0.0696	0.044	0.0569	116	NEUTRAL	NA	arm	0.0278
26CGH1292-TwistMyVal	19q	chr19:28100000-1000000000	28423557	58367127	55	55	17	0.0286	0.0578	0.0683	0.057	0.0128	51	NEUTRAL	NA	arm	0.0273
